IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.228.193,2086,2086,false,SIN,Asia Pacific,Singapore,14,3.26
47.74.34.38,2052,2052,false,NRT,Asia Pacific,Tokyo,101,3.26
47.245.37.89,2095,2095,false,NRT,Asia Pacific,Tokyo,93,3.26
47.245.6.9,2096,2096,true,HKG,Asia Pacific,Hong Kong,163,3.26
8.219.201.174,2095,2095,false,SIN,Asia Pacific,Singapore,17,3.25
47.245.11.62,2095,2095,false,NRT,Asia Pacific,Tokyo,91,3.25
8.222.211.16,8080,8080,false,SIN,Asia Pacific,Singapore,13,3.25
47.74.7.214,80,80,false,NRT,Asia Pacific,Tokyo,103,3.25
8.219.58.64,2087,2087,true,SIN,Asia Pacific,Singapore,66,3.24
47.245.113.12,80,80,false,SIN,Asia Pacific,Singapore,39,3.24
47.74.37.50,8880,8880,false,NRT,Asia Pacific,Tokyo,70,3.24
47.74.18.121,2082,2082,false,NRT,Asia Pacific,Tokyo,79,3.24
8.217.91.121,2096,2096,true,HKG,Asia Pacific,Hong Kong,55,3.24
8.210.55.134,2096,2096,true,HKG,Asia Pacific,Hong Kong,40,3.23
8.222.198.105,2083,2083,true,SIN,Asia Pacific,Singapore,73,3.23
47.74.49.62,2082,2082,false,NRT,Asia Pacific,Tokyo,77,3.23
47.245.59.188,8443,8443,true,NRT,Asia Pacific,Tokyo,180,3.23
47.74.11.3,2095,2095,false,NRT,Asia Pacific,Tokyo,90,3.23
47.74.26.131,2086,2086,false,NRT,Asia Pacific,Tokyo,88,3.23
8.209.214.222,2052,2052,false,NRT,Asia Pacific,Tokyo,79,3.23
47.74.13.239,8880,8880,false,NRT,Asia Pacific,Tokyo,90,3.23
8.219.253.18,2086,2086,false,SIN,Asia Pacific,Singapore,6,3.23
47.245.53.101,2096,2096,true,NRT,Asia Pacific,Tokyo,260,3.23
47.74.41.88,2096,2096,true,HKG,Asia Pacific,Hong Kong,241,3.22
8.222.137.166,2083,2083,true,SIN,Asia Pacific,Singapore,115,3.22
47.245.56.50,2096,2096,true,NRT,Asia Pacific,Tokyo,191,3.22
8.217.49.34,80,80,false,HKG,Asia Pacific,Hong Kong,38,3.21
47.242.155.183,2052,2052,false,HKG,Asia Pacific,Hong Kong,54,3.21
8.219.142.229,8880,8880,false,SIN,Asia Pacific,Singapore,13,3.21
8.222.131.102,8443,8443,true,SIN,Asia Pacific,Singapore,77,3.21
8.209.214.222,2083,2083,true,NRT,Asia Pacific,Tokyo,85,3.21
8.219.121.24,80,80,false,SIN,Asia Pacific,Singapore,16,3.20
8.222.157.86,443,443,true,SIN,Asia Pacific,Singapore,79,3.20
8.210.21.65,2095,2095,false,HKG,Asia Pacific,Hong Kong,44,3.20
8.210.65.1,2096,2096,true,HKG,Asia Pacific,Hong Kong,42,3.20
47.74.26.131,2095,2095,false,NRT,Asia Pacific,Tokyo,86,3.20
47.242.59.216,2053,2053,true,HKG,Asia Pacific,Hong Kong,62,3.19
47.245.55.94,2096,2096,true,NRT,Asia Pacific,Tokyo,169,3.19
47.74.23.99,2096,2096,true,NRT,Asia Pacific,Tokyo,104,3.19
8.218.52.115,443,443,true,HKG,Asia Pacific,Hong Kong,85,3.19
47.74.22.171,80,80,false,NRT,Asia Pacific,Tokyo,91,3.19
8.217.49.34,2087,2087,true,HKG,Asia Pacific,Hong Kong,90,3.19
47.245.56.29,2083,2083,true,NRT,Asia Pacific,Tokyo,150,3.18
47.74.12.139,2086,2086,false,NRT,Asia Pacific,Tokyo,81,3.18
47.243.70.197,2052,2052,false,HKG,Asia Pacific,Hong Kong,86,3.18
47.245.113.12,8880,8880,false,SIN,Asia Pacific,Singapore,5,3.18
8.210.3.24,2095,2095,false,HKG,Asia Pacific,Hong Kong,37,3.18
47.242.17.250,2082,2082,false,HKG,Asia Pacific,Hong Kong,80,3.18
8.219.200.145,2095,2095,false,SIN,Asia Pacific,Singapore,39,3.17
47.74.41.136,2083,2083,true,NRT,Asia Pacific,Tokyo,96,3.17
47.242.17.250,8880,8880,false,HKG,Asia Pacific,Hong Kong,177,3.17
47.74.41.88,2095,2095,false,HKG,Asia Pacific,Hong Kong,163,3.17
8.219.3.53,2095,2095,false,SIN,Asia Pacific,Singapore,19,3.17
47.245.55.99,2096,2096,true,NRT,Asia Pacific,Tokyo,165,3.17
47.74.41.87,2086,2086,false,NRT,Asia Pacific,Tokyo,71,3.17
47.236.15.73,2087,2087,true,SIN,Asia Pacific,Singapore,107,3.17
47.74.32.25,8080,8080,false,NRT,Asia Pacific,Tokyo,81,3.16
47.91.21.127,8080,8080,false,NRT,Asia Pacific,Tokyo,73,3.16
47.242.59.216,8443,8443,true,HKG,Asia Pacific,Hong Kong,117,3.16
8.209.200.73,2096,2096,true,NRT,Asia Pacific,Tokyo,82,3.16
8.210.65.1,8880,8880,false,HKG,Asia Pacific,Hong Kong,126,3.16
47.245.53.101,2053,2053,true,NRT,Asia Pacific,Tokyo,210,3.16
8.222.193.208,2053,2053,true,SIN,Asia Pacific,Singapore,58,3.16
8.209.200.73,2082,2082,false,NRT,Asia Pacific,Tokyo,84,3.16
47.245.113.12,2095,2095,false,SIN,Asia Pacific,Singapore,11,3.15
8.218.22.210,443,443,true,HKG,Asia Pacific,Hong Kong,93,3.15
8.219.111.175,2082,2082,false,SIN,Asia Pacific,Singapore,8,3.15
47.245.30.65,8080,8080,false,NRT,Asia Pacific,Tokyo,96,3.15
47.74.37.50,2083,2083,true,NRT,Asia Pacific,Tokyo,111,3.13
47.245.52.153,2096,2096,true,NRT,Asia Pacific,Tokyo,189,3.13
47.245.108.213,2052,2052,false,SIN,Asia Pacific,Singapore,34,3.13
47.74.34.162,2052,2052,false,NRT,Asia Pacific,Tokyo,89,3.13
47.236.11.84,2095,2095,false,SIN,Asia Pacific,Singapore,33,3.12
8.209.200.73,8080,8080,false,NRT,Asia Pacific,Tokyo,84,3.12
47.236.87.206,2052,2052,false,SIN,Asia Pacific,Singapore,22,3.12
47.245.108.213,8880,8880,false,SIN,Asia Pacific,Singapore,27,3.12
47.74.22.171,2052,2052,false,NRT,Asia Pacific,Tokyo,82,3.11
8.222.140.87,2082,2082,false,SIN,Asia Pacific,Singapore,23,3.11
47.91.25.66,80,80,false,NRT,Asia Pacific,Tokyo,92,3.11
47.242.171.94,2086,2086,false,HKG,Asia Pacific,Hong Kong,42,3.10
47.245.56.207,2053,2053,true,NRT,Asia Pacific,Tokyo,254,3.10
47.74.26.131,2082,2082,false,NRT,Asia Pacific,Tokyo,81,3.10
47.245.118.70,2086,2086,false,SIN,Asia Pacific,Singapore,43,3.10
8.210.192.93,2082,2082,false,HKG,Asia Pacific,Hong Kong,94,3.10
47.245.37.89,2052,2052,false,NRT,Asia Pacific,Tokyo,89,3.10
47.245.53.101,8443,8443,true,NRT,Asia Pacific,Tokyo,145,3.09
47.74.10.135,2087,2087,true,NRT,Asia Pacific,Tokyo,255,3.09
47.245.41.84,8080,8080,false,NRT,Asia Pacific,Tokyo,91,3.09
47.245.39.49,2087,2087,true,HKG,Asia Pacific,Hong Kong,268,3.09
8.217.221.165,2082,2082,false,HKG,Asia Pacific,Hong Kong,92,3.08
47.245.108.213,8080,8080,false,SIN,Asia Pacific,Singapore,25,3.08
47.74.43.95,8443,8443,true,NRT,Asia Pacific,Tokyo,104,3.08
47.91.31.235,8080,8080,false,NRT,Asia Pacific,Tokyo,74,3.08
8.222.202.163,2052,2052,false,SIN,Asia Pacific,Singapore,22,3.08
8.219.66.156,2095,2095,false,SIN,Asia Pacific,Singapore,10,3.07
47.245.118.70,2082,2082,false,SIN,Asia Pacific,Singapore,11,3.07
47.245.33.163,2052,2052,false,NRT,Asia Pacific,Tokyo,90,3.07
8.219.201.245,2082,2082,false,SIN,Asia Pacific,Singapore,40,3.07
8.209.255.195,2086,2086,false,HKG,Asia Pacific,Hong Kong,172,3.07
47.242.171.94,8443,8443,true,HKG,Asia Pacific,Hong Kong,56,3.06
47.245.53.50,2087,2087,true,NRT,Asia Pacific,Tokyo,161,3.06
8.222.244.123,2095,2095,false,SIN,Asia Pacific,Singapore,14,3.06
47.245.113.117,8080,8080,false,SIN,Asia Pacific,Singapore,9,3.06
47.76.138.249,8080,80,false,HKG,Asia Pacific,Hong Kong,85,3.06
8.219.248.47,8443,8443,true,SIN,Asia Pacific,Singapore,91,3.06
8.222.212.172,2052,2052,false,SIN,Asia Pacific,Singapore,9,3.06
8.222.197.251,8080,8080,false,SIN,Asia Pacific,Singapore,7,3.05
47.245.115.6,8080,8080,false,SIN,Asia Pacific,Singapore,21,3.05
47.236.79.77,8443,8443,true,SIN,Asia Pacific,Singapore,115,3.05
8.219.110.88,80,80,false,SIN,Asia Pacific,Singapore,8,3.05
8.222.212.172,2082,2082,false,SIN,Asia Pacific,Singapore,9,3.04
47.74.13.200,2082,2082,false,NRT,Asia Pacific,Tokyo,88,3.04
47.91.22.115,2095,2095,false,NRT,Asia Pacific,Tokyo,85,3.04
47.242.171.94,8880,8880,false,HKG,Asia Pacific,Hong Kong,44,3.04
47.243.42.219,8880,8880,false,HKG,Asia Pacific,Hong Kong,51,3.04
47.74.41.88,8443,8443,true,HKG,Asia Pacific,Hong Kong,229,3.03
47.245.59.243,2082,2082,false,NRT,Asia Pacific,Tokyo,93,3.03
47.236.116.26,2087,2087,true,SIN,Asia Pacific,Singapore,192,3.03
47.242.17.250,8443,8443,true,HKG,Asia Pacific,Hong Kong,104,3.02
47.74.27.211,2086,2086,false,NRT,Asia Pacific,Tokyo,96,3.02
47.242.171.94,80,80,false,HKG,Asia Pacific,Hong Kong,34,3.02
8.218.243.95,2083,2083,true,HKG,Asia Pacific,Hong Kong,141,3.02
47.242.176.237,8880,8880,false,HKG,Asia Pacific,Hong Kong,43,3.01
47.245.54.140,2053,2053,true,NRT,Asia Pacific,Tokyo,204,3.01
47.245.113.117,2082,2082,false,SIN,Asia Pacific,Singapore,39,3.01
47.74.54.33,2053,2053,true,NRT,Asia Pacific,Tokyo,141,3.00
47.74.41.87,8080,8080,false,NRT,Asia Pacific,Tokyo,71,3.00
8.222.224.162,2095,2095,false,SIN,Asia Pacific,Singapore,12,3.00
47.91.21.127,2095,2095,false,NRT,Asia Pacific,Tokyo,91,2.99
8.219.198.139,2082,2082,false,SIN,Asia Pacific,Singapore,35,2.99
47.242.174.27,2083,2083,true,HKG,Asia Pacific,Hong Kong,110,2.99
47.245.57.38,8443,8443,true,HKG,Asia Pacific,Hong Kong,299,2.99
47.91.23.108,2087,2087,true,NRT,Asia Pacific,Tokyo,79,2.98
8.209.240.229,2087,2087,true,NRT,Asia Pacific,Tokyo,120,2.98
8.219.152.195,2083,2083,true,SIN,Asia Pacific,Singapore,66,2.98
8.210.3.24,2086,2086,false,HKG,Asia Pacific,Hong Kong,78,2.98
47.236.125.62,2083,2083,true,SIN,Asia Pacific,Singapore,105,2.98
8.217.149.28,443,443,true,HKG,Asia Pacific,Hong Kong,139,2.98
8.222.208.38,2083,2083,true,SIN,Asia Pacific,Singapore,60,2.98
47.74.34.162,2087,2087,true,NRT,Asia Pacific,Tokyo,166,2.97
8.219.114.201,2095,2095,false,SIN,Asia Pacific,Singapore,13,2.97
47.245.52.153,8443,8443,true,NRT,Asia Pacific,Tokyo,287,2.97
8.219.104.242,80,80,false,SIN,Asia Pacific,Singapore,15,2.97
47.91.29.108,2053,2053,true,NRT,Asia Pacific,Tokyo,131,2.96
47.245.114.163,2087,2087,true,SIN,Asia Pacific,Singapore,59,2.95
47.242.176.237,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,2.95
47.245.118.70,8880,8880,false,SIN,Asia Pacific,Singapore,18,2.95
47.243.70.197,2095,2095,false,HKG,Asia Pacific,Hong Kong,79,2.95
47.245.53.101,2052,2052,false,NRT,Asia Pacific,Tokyo,82,2.94
8.219.53.222,80,80,false,SIN,Asia Pacific,Singapore,14,2.94
8.219.172.128,2052,2052,false,SIN,Asia Pacific,Singapore,21,2.94
8.219.222.98,2082,2082,false,SIN,Asia Pacific,Singapore,9,2.94
47.74.43.24,2087,2087,true,NRT,Asia Pacific,Tokyo,133,2.93
47.76.37.57,80,80,false,HKG,Asia Pacific,Hong Kong,81,2.93
8.219.237.250,80,80,false,SIN,Asia Pacific,Singapore,39,2.93
47.74.5.233,80,80,false,NRT,Asia Pacific,Tokyo,73,2.93
47.74.36.154,2086,2086,false,NRT,Asia Pacific,Tokyo,74,2.92
47.74.49.62,8080,8080,false,NRT,Asia Pacific,Tokyo,82,2.92
8.219.73.21,8080,8080,false,SIN,Asia Pacific,Singapore,6,2.92
8.218.243.95,8443,8443,true,HKG,Asia Pacific,Hong Kong,85,2.92
47.245.58.175,2096,2096,true,NRT,Asia Pacific,Tokyo,162,2.92
8.222.167.147,8880,8880,false,SIN,Asia Pacific,Singapore,27,2.92
47.242.176.237,2095,2095,false,HKG,Asia Pacific,Hong Kong,87,2.91
47.245.58.250,2083,2083,true,NRT,Asia Pacific,Tokyo,169,2.91
47.74.11.251,2096,2096,true,NRT,Asia Pacific,Tokyo,137,2.91
47.245.54.197,2096,2096,true,NRT,Asia Pacific,Tokyo,197,2.91
8.219.77.91,8880,8880,false,SIN,Asia Pacific,Singapore,11,2.90
8.218.3.12,8080,8080,false,HKG,Asia Pacific,Hong Kong,37,2.90
47.74.15.117,2087,2087,true,NRT,Asia Pacific,Tokyo,141,2.90
8.219.111.175,2087,2087,true,SIN,Asia Pacific,Singapore,79,2.90
47.245.37.37,8880,8880,false,NRT,Asia Pacific,Tokyo,79,2.90
47.236.150.109,2095,2095,false,SIN,Asia Pacific,Singapore,28,2.89
47.245.59.244,8880,8880,false,NRT,Asia Pacific,Tokyo,115,2.89
47.242.59.216,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,2.89
8.219.196.24,8080,8080,false,SIN,Asia Pacific,Singapore,8,2.89
8.210.192.93,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,2.88
8.209.214.157,8443,8443,true,NRT,Asia Pacific,Tokyo,119,2.88
47.245.41.169,8080,8080,false,NRT,Asia Pacific,Tokyo,87,2.87
47.245.42.210,8880,8880,false,NRT,Asia Pacific,Tokyo,77,2.87
47.243.203.119,2083,2083,true,HKG,Asia Pacific,Hong Kong,42,2.87
47.74.43.24,8880,8880,false,NRT,Asia Pacific,Tokyo,82,2.85
8.219.245.187,8080,8080,false,SIN,Asia Pacific,Singapore,17,2.85
47.91.17.102,2082,2082,false,NRT,Asia Pacific,Tokyo,82,2.85
8.219.237.250,2082,2082,false,SIN,Asia Pacific,Singapore,20,2.85
47.74.4.179,8080,8080,false,NRT,Asia Pacific,Tokyo,87,2.85
8.222.248.188,2082,2082,false,SIN,Asia Pacific,Singapore,46,2.84
47.245.37.98,2052,2052,false,NRT,Asia Pacific,Tokyo,95,2.84
8.222.252.150,8880,8880,false,SIN,Asia Pacific,Singapore,53,2.84
8.217.221.165,2095,2095,false,HKG,Asia Pacific,Hong Kong,42,2.84
47.74.13.66,2087,2087,true,NRT,Asia Pacific,Tokyo,156,2.84
47.245.118.197,8080,8080,false,SIN,Asia Pacific,Singapore,32,2.84
8.219.197.111,2095,2095,false,SIN,Asia Pacific,Singapore,21,2.83
8.219.97.179,2082,2082,false,SIN,Asia Pacific,Singapore,6,2.83
47.242.234.127,2096,2096,true,HKG,Asia Pacific,Hong Kong,45,2.83
47.236.7.246,2052,2052,false,SIN,Asia Pacific,Singapore,47,2.82
47.74.27.94,2096,2096,true,NRT,Asia Pacific,Tokyo,177,2.82
47.91.23.108,8443,8443,true,NRT,Asia Pacific,Tokyo,105,2.82
8.222.253.235,8880,8880,false,SIN,Asia Pacific,Singapore,10,2.81
8.222.224.162,2087,2087,true,SIN,Asia Pacific,Singapore,49,2.81
8.210.156.6,8880,8880,false,HKG,Asia Pacific,Hong Kong,91,2.80
8.219.228.30,80,80,false,SIN,Asia Pacific,Singapore,46,2.80
8.219.103.57,2082,2082,false,SIN,Asia Pacific,Singapore,6,2.80
8.219.175.127,2082,2082,false,SIN,Asia Pacific,Singapore,16,2.80
47.74.22.171,2086,2086,false,NRT,Asia Pacific,Tokyo,92,2.79
8.209.214.222,8080,8080,false,NRT,Asia Pacific,Tokyo,77,2.79
47.74.54.33,2086,2086,false,NRT,Asia Pacific,Tokyo,89,2.79
8.219.186.189,80,80,false,SIN,Asia Pacific,Singapore,5,2.79
8.219.206.53,443,443,true,SIN,Asia Pacific,Singapore,138,2.78
8.219.42.72,2053,2053,true,SIN,Asia Pacific,Singapore,50,2.78
8.218.18.235,8080,8080,false,HKG,Asia Pacific,Hong Kong,41,2.78
8.219.122.96,2087,2087,true,SIN,Asia Pacific,Singapore,47,2.77
47.74.5.99,8880,8880,false,NRT,Asia Pacific,Tokyo,99,2.77
8.219.201.8,80,80,false,SIN,Asia Pacific,Singapore,21,2.77
47.74.42.17,2096,2096,true,NRT,Asia Pacific,Tokyo,123,2.77
8.222.211.16,2052,2052,false,SIN,Asia Pacific,Singapore,10,2.77
47.74.37.50,80,80,false,NRT,Asia Pacific,Tokyo,75,2.76
8.217.193.25,2083,2083,true,HKG,Asia Pacific,Hong Kong,174,2.76
8.219.209.14,2082,2082,false,SIN,Asia Pacific,Singapore,11,2.75
8.209.200.73,2052,2052,false,NRT,Asia Pacific,Tokyo,88,2.75
8.219.103.126,2052,2052,false,SIN,Asia Pacific,Singapore,22,2.75
8.210.151.69,2052,2052,false,HKG,Asia Pacific,Hong Kong,48,2.75
8.217.85.14,2053,2053,true,HKG,Asia Pacific,Hong Kong,139,2.75
8.210.119.11,8080,8080,false,HKG,Asia Pacific,Hong Kong,82,2.74
47.74.9.174,2053,2053,true,NRT,Asia Pacific,Tokyo,102,2.74
8.209.248.161,8443,8443,true,NRT,Asia Pacific,Tokyo,116,2.74
47.236.7.246,2082,2082,false,SIN,Asia Pacific,Singapore,11,2.73
8.222.129.245,2086,2086,false,SIN,Asia Pacific,Singapore,11,2.73
47.74.12.139,80,80,false,NRT,Asia Pacific,Tokyo,76,2.73
8.219.104.242,2083,2083,true,SIN,Asia Pacific,Singapore,89,2.73
47.91.22.115,2087,2087,true,NRT,Asia Pacific,Tokyo,84,2.72
8.219.215.12,2086,2086,false,SIN,Asia Pacific,Singapore,213,2.72
47.74.49.62,8880,8880,false,NRT,Asia Pacific,Tokyo,91,2.72
47.242.171.94,2095,2095,false,HKG,Asia Pacific,Hong Kong,86,2.72
47.245.54.197,2086,2086,false,NRT,Asia Pacific,Tokyo,116,2.72
8.219.167.113,8080,8080,false,SIN,Asia Pacific,Singapore,5,2.71
47.236.94.113,2095,2095,false,SIN,Asia Pacific,Singapore,26,2.71
47.245.40.55,2095,2095,false,HKG,Asia Pacific,Hong Kong,167,2.71
8.210.9.129,443,443,true,HKG,Asia Pacific,Hong Kong,77,2.71
47.74.11.251,2053,2053,true,NRT,Asia Pacific,Tokyo,180,2.70
47.245.118.197,2083,2083,true,SIN,Asia Pacific,Singapore,58,2.70
8.219.170.232,2095,2095,false,SIN,Asia Pacific,Singapore,6,2.70
8.218.52.115,2095,2095,false,HKG,Asia Pacific,Hong Kong,95,2.69
47.245.113.117,2095,2095,false,SIN,Asia Pacific,Singapore,10,2.68
8.210.250.120,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,2.68
47.74.4.179,2083,2083,true,NRT,Asia Pacific,Tokyo,105,2.67
47.74.3.2,2086,2086,false,NRT,Asia Pacific,Tokyo,78,2.67
8.219.129.38,8443,8443,true,SIN,Asia Pacific,Singapore,21,2.67
47.74.45.143,2083,2083,true,NRT,Asia Pacific,Tokyo,91,2.66
47.245.56.50,2053,2053,true,NRT,Asia Pacific,Tokyo,153,2.66
47.236.116.182,2087,2087,true,SIN,Asia Pacific,Singapore,99,2.66
47.74.5.99,2052,2052,false,NRT,Asia Pacific,Tokyo,108,2.65
8.218.65.237,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,2.65
8.222.159.252,2053,2053,true,SIN,Asia Pacific,Singapore,93,2.65
47.242.155.183,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,2.64
47.245.57.109,2096,2096,true,NRT,Asia Pacific,Tokyo,158,2.64
47.245.56.207,2096,2096,true,NRT,Asia Pacific,Tokyo,171,2.64
47.245.107.174,8880,8880,false,SIN,Asia Pacific,Singapore,11,2.63
47.245.115.6,2083,2083,true,SIN,Asia Pacific,Singapore,57,2.63
8.219.253.18,8880,8880,false,SIN,Asia Pacific,Singapore,5,2.63
47.74.11.219,2086,2086,false,NRT,Asia Pacific,Tokyo,91,2.62
47.245.37.29,2095,2095,false,NRT,Asia Pacific,Tokyo,75,2.62
8.210.3.24,80,80,false,HKG,Asia Pacific,Hong Kong,38,2.62
8.210.156.6,2096,2096,true,HKG,Asia Pacific,Hong Kong,49,2.62
8.219.104.242,8443,8443,true,SIN,Asia Pacific,Singapore,63,2.62
47.91.25.66,8880,8880,false,NRT,Asia Pacific,Tokyo,100,2.61
47.245.58.175,2053,2053,true,NRT,Asia Pacific,Tokyo,196,2.61
47.74.13.239,8080,8080,false,NRT,Asia Pacific,Tokyo,88,2.61
8.219.201.8,2095,2095,false,SIN,Asia Pacific,Singapore,17,2.61
47.243.42.219,2086,2086,false,HKG,Asia Pacific,Hong Kong,92,2.61
47.245.33.163,80,80,false,NRT,Asia Pacific,Tokyo,77,2.61
47.245.57.38,2095,2095,false,HKG,Asia Pacific,Hong Kong,168,2.61
47.245.6.9,2053,2053,true,HKG,Asia Pacific,Hong Kong,222,2.60
47.91.23.146,2095,2095,false,NRT,Asia Pacific,Tokyo,79,2.60
8.219.73.188,2082,2082,false,SIN,Asia Pacific,Singapore,7,2.60
47.245.57.38,2086,2086,false,HKG,Asia Pacific,Hong Kong,162,2.60
47.76.146.1,443,443,true,HKG,Asia Pacific,Hong Kong,108,2.60
8.219.196.117,8080,8080,false,SIN,Asia Pacific,Singapore,12,2.59
47.245.37.98,2083,2083,true,NRT,Asia Pacific,Tokyo,182,2.59
8.222.187.107,8880,8880,false,SIN,Asia Pacific,Singapore,42,2.58
47.245.59.244,8443,8443,true,NRT,Asia Pacific,Tokyo,179,2.58
8.219.6.157,443,443,true,SIN,Asia Pacific,Singapore,89,2.58
8.222.244.123,80,80,false,SIN,Asia Pacific,Singapore,42,2.58
47.242.174.27,2096,2096,true,HKG,Asia Pacific,Hong Kong,129,2.58
47.245.58.250,2087,2087,true,NRT,Asia Pacific,Tokyo,192,2.58
8.218.18.132,2095,2095,false,HKG,Asia Pacific,Hong Kong,60,2.58
47.245.53.50,2096,2096,true,NRT,Asia Pacific,Tokyo,208,2.57
8.219.58.64,80,80,false,SIN,Asia Pacific,Singapore,22,2.57
8.218.243.95,2096,2096,true,HKG,Asia Pacific,Hong Kong,112,2.56
8.209.252.13,2086,2086,false,NRT,Asia Pacific,Tokyo,89,2.56
8.222.213.221,2082,2082,false,SIN,Asia Pacific,Singapore,14,2.55
47.91.21.127,2083,2083,true,NRT,Asia Pacific,Tokyo,103,2.55
8.219.42.72,2052,2052,false,SIN,Asia Pacific,Singapore,9,2.55
47.91.21.127,2086,2086,false,NRT,Asia Pacific,Tokyo,89,2.55
8.219.215.214,2095,2095,false,SIN,Asia Pacific,Singapore,53,2.54
8.219.112.75,80,80,false,SIN,Asia Pacific,Singapore,6,2.54
8.210.151.69,80,80,false,HKG,Asia Pacific,Hong Kong,36,2.53
8.217.250.222,443,443,true,HKG,Asia Pacific,Hong Kong,116,2.53
8.222.137.166,2096,2096,true,SIN,Asia Pacific,Singapore,122,2.52
8.217.85.14,2095,2095,false,HKG,Asia Pacific,Hong Kong,47,2.52
47.74.27.94,8080,8080,false,NRT,Asia Pacific,Tokyo,92,2.52
47.236.150.109,2082,2082,false,SIN,Asia Pacific,Singapore,24,2.51
47.242.54.157,8080,8080,false,HKG,Asia Pacific,Hong Kong,85,2.51
8.222.219.34,2082,2082,false,SIN,Asia Pacific,Singapore,10,2.50
47.74.7.51,80,80,false,NRT,Asia Pacific,Tokyo,81,2.50
47.74.34.73,2095,2095,false,NRT,Asia Pacific,Tokyo,82,2.50
47.91.20.88,2087,2087,true,NRT,Asia Pacific,Tokyo,87,2.50
47.74.23.99,2087,2087,true,NRT,Asia Pacific,Tokyo,89,2.49
8.217.147.230,2087,2087,true,HKG,Asia Pacific,Hong Kong,65,2.49
8.222.144.117,2052,2052,false,SIN,Asia Pacific,Singapore,23,2.49
47.245.59.133,8080,8080,false,NRT,Asia Pacific,Tokyo,93,2.49
47.74.34.73,2052,2052,false,NRT,Asia Pacific,Tokyo,88,2.49
8.219.222.8,2095,2095,false,SIN,Asia Pacific,Singapore,16,2.49
47.242.171.94,2082,2082,false,HKG,Asia Pacific,Hong Kong,45,2.48
47.245.38.233,2053,2053,true,NRT,Asia Pacific,Tokyo,147,2.48
47.236.116.182,80,80,false,SIN,Asia Pacific,Singapore,63,2.48
47.243.203.119,2086,2086,false,HKG,Asia Pacific,Hong Kong,139,2.48
8.209.212.5,8443,8443,true,NRT,Asia Pacific,Tokyo,124,2.48
47.74.36.154,8080,8080,false,NRT,Asia Pacific,Tokyo,85,2.47
47.245.38.233,8080,8080,false,NRT,Asia Pacific,Tokyo,79,2.47
47.236.114.23,2052,2052,false,SIN,Asia Pacific,Singapore,27,2.47
8.222.237.131,8880,8880,false,SIN,Asia Pacific,Singapore,7,2.46
47.74.42.17,2082,2082,false,NRT,Asia Pacific,Tokyo,70,2.46
47.74.11.3,2083,2083,true,NRT,Asia Pacific,Tokyo,118,2.46
47.236.116.182,2053,2053,true,SIN,Asia Pacific,Singapore,132,2.46
47.245.113.12,2052,2052,false,SIN,Asia Pacific,Singapore,8,2.45
8.219.248.47,2053,2053,true,SIN,Asia Pacific,Singapore,60,2.45
47.245.39.49,2086,2086,false,HKG,Asia Pacific,Hong Kong,165,2.45
8.222.168.24,8443,8443,true,SIN,Asia Pacific,Singapore,32,2.45
8.222.219.34,2096,2096,true,SIN,Asia Pacific,Singapore,114,2.45
47.242.171.94,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,2.44
8.210.55.134,8880,8880,false,HKG,Asia Pacific,Hong Kong,91,2.43
8.210.146.108,2086,2086,false,HKG,Asia Pacific,Hong Kong,36,2.43
47.245.37.41,8080,8080,false,NRT,Asia Pacific,Tokyo,76,2.43
8.219.228.193,2095,2095,false,SIN,Asia Pacific,Singapore,7,2.43
47.245.37.94,2082,2082,false,NRT,Asia Pacific,Tokyo,90,2.42
8.217.85.14,8880,8880,false,HKG,Asia Pacific,Hong Kong,45,2.42
